user_id,year_month,balance_eur
u0494,2026-01,33.46
u0494,2026-02,35.3
u0494,2026-03,36.29
u0495,2025-10,118.36
u0495,2025-11,121.13
u0495,2025-12,126.27
u0495,2026-01,133.38
u0495,2026-02,139.29
u0495,2026-03,149.03
u0496,2025-10,47.41
u0496,2025-11,177.61
u0496,2025-12,183.99
u0496,2026-01,190.82
u0496,2026-02,196.2
u0496,2026-03,545.03
u0497,2025-10,95.87
u0497,2025-11,103.3
u0497,2025-12,224.69
u0497,2026-01,238.03
u0497,2026-02,257.49
u0497,2026-03,277.59
u0498,2025-10,24.47
u0498,2025-11,24.71
u0498,2025-12,25.26
u0498,2026-01,26.2
u0498,2026-02,125.93
u0498,2026-03,130.37
u0499,2025-10,465.29
u0499,2025-11,499.96
u0499,2025-12,535.81
u0499,2026-01,563.53
u0499,2026-02,839.3
u0499,2026-03,894.52
u0500,2025-10,23.29
u0500,2025-11,22.58
u0500,2025-12,14.65
u0500,2026-01,10.04
u0500,2026-02,6.16
u0500,2026-03,4.3
u0501,2025-10,31.33
u0501,2025-11,31.68
u0501,2025-12,33.3
u0501,2026-01,35.0
u0501,2026-02,36.75
u0501,2026-03,37.64
u0502,2025-10,32.58
u0502,2025-11,35.14
u0502,2025-12,36.65
u0502,2026-01,38.96
u0502,2026-02,40.37
u0502,2026-03,43.32
u0503,2025-10,115.47
u0503,2025-11,397.33
u0503,2025-12,698.9
u0503,2026-01,1040.21
u0503,2026-02,1146.82
u0503,2026-03,1273.9
u0504,2025-10,77.72
u0504,2025-11,78.08
u0504,2025-12,83.22
u0504,2026-01,84.87
u0504,2026-02,89.52
u0504,2026-03,94.59
u0505,2025-10,19.87
u0505,2025-11,19.72
u0505,2025-12,20.01
u0505,2026-01,19.23
u0505,2026-02,18.39
u0505,2026-03,19.15
u0506,2025-10,27.88
u0506,2025-11,27.97
u0506,2025-12,26.21
u0506,2026-01,26.41
u0506,2026-02,26.73
u0506,2026-03,25.54
u0507,2025-10,206.8
u0507,2025-11,230.47
u0507,2025-12,258.42
u0507,2026-01,461.81
u0507,2026-02,528.49
u0507,2026-03,599.95
u0508,2025-10,21.29
u0508,2025-11,22.52
u0508,2025-12,24.49
u0508,2026-01,26.62
u0508,2026-02,27.29
u0508,2026-03,27.77
u0509,2025-10,47.87
u0509,2025-11,48.86
u0509,2025-12,50.38
u0509,2026-01,51.23
u0509,2026-02,52.04
u0509,2026-03,53.06
u0510,2025-10,60.71
u0510,2025-11,63.74
u0510,2025-12,68.65
u0510,2026-01,72.5
u0510,2026-02,232.61
u0510,2026-03,238.55
u0511,2025-10,33.94
u0511,2025-11,35.38
u0511,2025-12,35.94
u0511,2026-01,37.27
u0511,2026-02,354.77
u0511,2026-03,374.09
u0512,2025-11,30.57
u0512,2025-12,31.18
u0512,2026-01,18.0
u0512,2026-02,14.34
u0512,2026-03,8.98
u0513,2025-11,129.96
u0513,2025-12,134.63
u0513,2026-01,288.13
u0513,2026-02,312.24
u0513,2026-03,325.87
u0514,2025-11,93.31
u0514,2025-12,94.35
u0514,2026-01,98.95
u0514,2026-02,424.11
u0514,2026-03,434.0
u0515,2025-11,63.26
u0515,2025-12,341.94
u0515,2026-01,709.87
u0515,2026-02,740.13
u0515,2026-03,798.86
u0516,2025-11,86.31
u0516,2025-12,92.97
u0516,2026-01,100.21
u0516,2026-02,111.09
u0516,2026-03,124.57
u0517,2025-11,11.61
u0517,2025-12,11.48
u0517,2026-01,8.25
u0517,2026-02,5.77
u0517,2026-03,3.86
u0518,2025-11,26.37
u0518,2025-12,320.38
u0518,2026-01,679.93
u0518,2026-02,1012.87
u0518,2026-03,1052.04
u0519,2025-11,22.94
u0519,2025-12,21.12
u0519,2026-01,21.27
u0519,2026-02,20.54
u0519,2026-03,19.93
u0520,2025-11,15.7
u0520,2025-12,15.67
u0520,2026-01,10.74
u0520,2026-02,6.65
u0520,2026-03,4.45
u0521,2025-11,202.01
u0521,2025-12,219.9
u0521,2026-01,558.82
u0521,2026-02,610.68
u0521,2026-03,651.93
u0522,2025-11,105.87
u0522,2025-12,105.98
u0522,2026-01,111.17
u0522,2026-02,113.65
u0522,2026-03,118.37
u0523,2025-11,22.08
u0523,2025-12,20.72
u0523,2026-01,14.0
u0523,2026-02,11.24
u0523,2026-03,8.44
u0524,2025-11,195.86
u0524,2025-12,210.29
u0524,2026-01,218.34
u0524,2026-02,232.32
u0524,2026-03,284.02
u0525,2025-11,123.73
u0525,2025-12,226.37
u0525,2026-01,241.13
u0525,2026-02,304.15
u0525,2026-03,330.99
u0526,2025-11,15.38
u0526,2025-12,14.8
u0526,2026-01,14.77
u0526,2026-02,14.05
u0526,2026-03,13.66
u0527,2025-11,121.23
u0527,2025-12,123.2
u0527,2026-01,124.86
u0527,2026-02,126.54
u0527,2026-03,125.26
u0528,2025-11,125.8
u0528,2025-12,143.24
u0528,2026-01,159.78
u0528,2026-02,179.06
u0528,2026-03,208.0
u0529,2025-11,50.06
u0529,2025-12,51.84
u0529,2026-01,52.39
u0529,2026-02,54.77
u0529,2026-03,56.17
u0530,2025-11,343.33
u0530,2025-12,347.19
u0530,2026-01,347.63
u0530,2026-02,368.08
u0530,2026-03,382.09
u0531,2025-11,154.16
u0531,2025-12,162.18
u0531,2026-01,175.73
u0531,2026-02,191.14
u0531,2026-03,202.76
u0532,2025-11,63.36
u0532,2025-12,61.03
u0532,2026-01,44.37
u0532,2026-02,30.78
u0532,2026-03,24.36
u0533,2025-11,50.27
u0533,2025-12,51.58
u0533,2026-01,53.37
u0533,2026-02,132.29
u0533,2026-03,134.31
u0534,2025-11,33.2
u0534,2025-12,37.35
u0534,2026-01,41.67
u0534,2026-02,46.8
u0534,2026-03,53.04
u0535,2025-11,150.52
u0535,2025-12,153.2
u0535,2026-01,153.93
u0535,2026-02,154.7
u0535,2026-03,160.71
u0536,2025-11,112.24
u0536,2025-12,114.5
u0536,2026-01,120.76
u0536,2026-02,432.09
u0536,2026-03,465.56
u0537,2025-11,21.92
u0537,2025-12,23.05
u0537,2026-01,24.21
u0537,2026-02,153.73
u0537,2026-03,155.23
u0538,2025-11,49.86
u0538,2025-12,52.62
u0538,2026-01,55.21
u0538,2026-02,363.54
u0538,2026-03,371.23
u0539,2025-11,16.98
u0539,2025-12,17.35
u0539,2026-01,17.08
u0539,2026-02,17.24
u0539,2026-03,17.79
u0540,2025-11,5.75
u0540,2025-12,6.11
u0540,2026-01,6.54
u0540,2026-02,6.83
u0540,2026-03,7.14
u0541,2025-11,544.85
u0541,2025-12,578.51
u0541,2026-01,729.78
u0541,2026-02,781.79
u0541,2026-03,822.26
u0542,2025-11,81.66
u0542,2025-12,81.04
u0542,2026-01,85.24
u0542,2026-02,89.47
u0542,2026-03,93.06
u0543,2025-11,248.61
u0543,2025-12,270.28
u0543,2026-01,286.72
u0543,2026-02,317.57
u0543,2026-03,348.92
u0544,2025-11,129.67
u0544,2025-12,154.41
u0544,2026-01,181.17
u0544,2026-02,207.99
u0544,2026-03,581.74
u0545,2025-11,24.38
u0545,2025-12,25.54
u0545,2026-01,24.17
u0545,2026-02,144.2
u0545,2026-03,374.89
u0546,2025-11,173.57
u0546,2025-12,191.97
u0546,2026-01,217.56
u0546,2026-02,240.34
u0546,2026-03,260.5
u0547,2025-11,66.92
u0547,2025-12,68.99
u0547,2026-01,72.43
u0547,2026-02,73.57
u0547,2026-03,75.29
u0548,2025-11,462.1
u0548,2025-12,491.46
u0548,2026-01,526.25
u0548,2026-02,581.14
u0548,2026-03,643.23
u0549,2025-11,266.0
u0549,2025-12,292.6
u0549,2026-01,308.08
u0549,2026-02,328.89
u0549,2026-03,350.59
u0550,2025-11,146.42
u0550,2025-12,151.58
u0550,2026-01,158.65
u0550,2026-02,165.58
u0550,2026-03,169.89
u0551,2025-11,176.44
u0551,2025-12,371.57
u0551,2026-01,401.57
u0551,2026-02,455.26
u0551,2026-03,535.48
u0552,2025-11,222.78
u0552,2025-12,263.12
u0552,2026-01,305.46
u0552,2026-02,362.39
u0552,2026-03,416.45
u0553,2025-11,25.37
u0553,2025-12,25.69
u0553,2026-01,26.34
u0553,2026-02,28.19
u0553,2026-03,29.21
u0554,2025-11,25.76
u0554,2025-12,25.45
u0554,2026-01,15.43
u0554,2026-02,10.05
u0554,2026-03,6.13
u0555,2025-11,91.54
u0555,2025-12,98.82
u0555,2026-01,107.2
u0555,2026-02,117.84
u0555,2026-03,125.79
u0556,2025-11,74.83
u0556,2025-12,76.58
u0556,2026-01,80.75
u0556,2026-02,80.39
u0556,2026-03,85.05
u0557,2025-11,57.01
u0557,2025-12,61.26
u0557,2026-01,346.04
u0557,2026-02,646.69
u0557,2026-03,677.57
u0558,2025-11,37.98
u0558,2025-12,40.31
u0558,2026-01,41.77
u0558,2026-02,44.14
u0558,2026-03,46.06
u0559,2025-11,38.29
u0559,2025-12,38.93
u0559,2026-01,352.62
u0559,2026-02,545.91
u0559,2026-03,573.37
u0560,2025-11,44.47
u0560,2025-12,47.68
u0560,2026-01,50.46
u0560,2026-02,51.95
u0560,2026-03,52.66
u0561,2025-11,66.04
u0561,2025-12,66.69
u0561,2026-01,68.35
u0561,2026-02,68.81
u0561,2026-03,69.69
u0562,2025-11,107.09
u0562,2025-12,115.74
u0562,2026-01,445.41
u0562,2026-02,803.13
u0562,2026-03,992.99
u0563,2025-12,61.13
u0563,2026-01,64.55
u0563,2026-02,71.72
u0563,2026-03,377.08
u0564,2025-12,62.32
u0564,2026-01,69.51
u0564,2026-02,74.78
u0564,2026-03,81.42
u0565,2025-12,18.25
u0565,2026-01,18.47
u0565,2026-02,19.51
u0565,2026-03,20.48
u0566,2025-12,183.19
u0566,2026-01,191.36
u0566,2026-02,199.8
u0566,2026-03,203.47
u0567,2025-12,73.5
u0567,2026-01,79.45
u0567,2026-02,163.99
u0567,2026-03,173.5
u0568,2025-12,30.33
u0568,2026-01,30.51
u0568,2026-02,31.79
u0568,2026-03,32.11
u0569,2025-12,85.34
u0569,2026-01,407.22
u0569,2026-02,580.83
u0569,2026-03,611.04
u0570,2025-12,519.83
u0570,2026-01,622.58
u0570,2026-02,737.6
u0570,2026-03,880.54
u0571,2025-12,340.75
u0571,2026-01,378.71
u0571,2026-02,420.91
u0571,2026-03,474.82
u0572,2025-12,265.02
u0572,2026-01,602.54
u0572,2026-02,669.06
u0572,2026-03,739.92
u0573,2025-12,39.52
u0573,2026-01,39.61
u0573,2026-02,41.21
u0573,2026-03,43.55
u0574,2025-12,37.52
u0574,2026-01,39.45
u0574,2026-02,40.31
u0574,2026-03,42.89
u0575,2025-12,49.45
u0575,2026-01,53.68
u0575,2026-02,59.44
u0575,2026-03,66.26
u0576,2025-12,5.63
u0576,2026-01,5.38
u0576,2026-02,5.12
u0576,2026-03,4.83
u0577,2025-12,32.18
u0577,2026-01,31.32
u0577,2026-02,31.98
u0577,2026-03,30.76
u0578,2025-12,182.17
u0578,2026-01,185.06
u0578,2026-02,191.96
u0578,2026-03,194.66
u0579,2025-12,70.2
u0579,2026-01,70.53
u0579,2026-02,71.19
u0579,2026-03,71.56
u0580,2025-12,29.59
u0580,2026-01,27.03
u0580,2026-02,16.48
u0580,2026-03,12.26
u0581,2025-12,18.24
u0581,2026-01,19.58
u0581,2026-02,331.44
u0581,2026-03,336.63
u0582,2025-12,21.79
u0582,2026-01,355.54
u0582,2026-02,355.82
u0582,2026-03,368.12
u0583,2025-12,36.53
u0583,2026-01,36.57
u0583,2026-02,267.01
u0583,2026-03,550.56
u0584,2025-12,230.6
u0584,2026-01,253.69
u0584,2026-02,283.47
u0584,2026-03,427.08
u0585,2025-12,576.27
u0585,2026-01,632.87
u0585,2026-02,722.95
u0585,2026-03,808.38
u0586,2025-12,65.57
u0586,2026-01,67.03
u0586,2026-02,70.24
u0586,2026-03,333.8
u0587,2025-12,537.26
u0587,2026-01,584.77
u0587,2026-02,636.65
u0587,2026-03,704.44
u0588,2025-12,102.56
u0588,2026-01,277.21
u0588,2026-02,307.47
u0588,2026-03,331.91
u0589,2025-12,176.72
u0589,2026-01,299.54
u0589,2026-02,313.57
u0589,2026-03,319.75
u0590,2025-12,156.73
u0590,2026-01,171.14
u0590,2026-02,186.72
u0590,2026-03,198.66
u0591,2025-12,67.14
u0591,2026-01,69.42
u0591,2026-02,70.25
u0591,2026-03,73.47
u0592,2025-12,20.11
u0592,2026-01,20.36
u0592,2026-02,20.54
u0592,2026-03,20.4
u0593,2025-12,61.21
u0593,2026-01,219.05
u0593,2026-02,239.43
u0593,2026-03,447.89
u0594,2025-12,103.5
u0594,2026-01,207.89
u0594,2026-02,221.85
u0594,2026-03,235.66
u0595,2025-12,60.36
u0595,2026-01,63.73
u0595,2026-02,66.63
u0595,2026-03,66.74
u0596,2025-12,248.7
u0596,2026-01,254.02
u0596,2026-02,260.56
u0596,2026-03,276.02
u0597,2025-12,2756.94
u0597,2026-01,3261.83
u0597,2026-02,3833.01
u0597,2026-03,4468.84
u0598,2025-12,33.96
u0598,2026-01,35.0
u0598,2026-02,266.35
u0598,2026-03,273.82
u0599,2025-12,157.28
u0599,2026-01,439.85
u0599,2026-02,480.82
u0599,2026-03,501.8
u0600,2025-12,88.28
u0600,2026-01,88.16
u0600,2026-02,89.0
u0600,2026-03,90.36
u0601,2025-12,190.57
u0601,2026-01,214.25
u0601,2026-02,394.44
u0601,2026-03,707.31
u0602,2025-12,8.29
u0602,2026-01,8.15
u0602,2026-02,7.58
u0602,2026-03,6.09
u0603,2025-12,104.07
u0603,2026-01,110.98
u0603,2026-02,116.76
u0603,2026-03,118.31
u0604,2025-12,19.97
u0604,2026-01,19.87
u0604,2026-02,162.66
u0604,2026-03,344.07
u0605,2025-12,527.59
u0605,2026-01,592.37
u0605,2026-02,650.07
u0605,2026-03,714.94
u0606,2026-01,214.06
u0606,2026-02,215.49
u0606,2026-03,226.26
u0607,2026-01,42.13
u0607,2026-02,44.39
u0607,2026-03,320.15
u0608,2026-01,91.72
u0608,2026-02,167.82
u0608,2026-03,173.82
u0609,2026-01,111.64
u0609,2026-02,117.92
u0609,2026-03,121.14
u0610,2026-01,53.63
u0610,2026-02,54.71
u0610,2026-03,59.35
u0611,2026-01,78.5
u0611,2026-02,82.75
u0611,2026-03,86.2
u0612,2026-01,31.36
u0612,2026-02,30.55
u0612,2026-03,90.02
u0613,2026-01,46.16
u0613,2026-02,48.04
u0613,2026-03,50.4
u0614,2026-01,22.92
u0614,2026-02,24.58
u0614,2026-03,26.47
u0615,2026-01,195.91
u0615,2026-02,216.23
u0615,2026-03,248.97
u0616,2026-01,24.3
u0616,2026-02,153.88
u0616,2026-03,266.83
u0617,2026-01,28.53
u0617,2026-02,367.14
u0617,2026-03,379.94
u0618,2026-01,35.54
u0618,2026-02,35.39
u0618,2026-03,37.35
u0619,2026-01,73.68
u0619,2026-02,75.56
u0619,2026-03,78.4
u0620,2026-01,34.89
u0620,2026-02,309.44
u0620,2026-03,563.07
u0621,2026-01,100.61
u0621,2026-02,106.62
u0621,2026-03,113.0
u0622,2026-01,109.77
u0622,2026-02,111.33
u0622,2026-03,111.57
u0623,2026-01,391.28
u0623,2026-02,802.47
u0623,2026-03,1109.54
u0624,2026-01,330.98
u0624,2026-02,333.68
u0624,2026-03,338.27
u0625,2026-01,369.73
u0625,2026-02,399.71
u0625,2026-03,432.43
u0626,2026-01,36.21
u0626,2026-02,32.61
u0626,2026-03,31.33
u0627,2026-01,18.04
u0627,2026-02,17.78
u0627,2026-03,17.13
u0628,2026-01,72.65
u0628,2026-02,78.78
u0628,2026-03,84.96
u0629,2026-01,60.98
u0629,2026-02,64.8
u0629,2026-03,67.39
u0630,2026-01,14.21
u0630,2026-02,13.8
u0630,2026-03,266.23
u0631,2026-01,10.16
u0631,2026-02,9.79
u0631,2026-03,9.77
u0632,2026-01,56.16
u0632,2026-02,56.73
u0632,2026-03,56.76
u0633,2026-01,315.69
u0633,2026-02,344.35
u0633,2026-03,365.73
u0634,2026-01,27.91
u0634,2026-02,27.07
u0634,2026-03,26.61
u0635,2026-01,28.83
u0635,2026-02,30.33
u0635,2026-03,129.73
u0636,2026-01,372.28
u0636,2026-02,378.14
u0636,2026-03,394.86
u0637,2026-01,91.99
u0637,2026-02,96.67
u0637,2026-03,97.89
u0638,2026-01,16.85
u0638,2026-02,17.72
u0638,2026-03,18.39
u0639,2026-01,17.71
u0639,2026-02,18.29
u0639,2026-03,177.29
u0640,2026-01,13.86
u0640,2026-02,14.15
u0640,2026-03,14.35
u0641,2026-01,36.88
u0641,2026-02,378.43
u0641,2026-03,563.13
u0642,2026-01,371.46
u0642,2026-02,427.2
u0642,2026-03,726.68
u0643,2026-01,48.6
u0643,2026-02,265.74
u0643,2026-03,274.8
u0644,2026-01,25.2
u0644,2026-02,26.03
u0644,2026-03,25.83
u0645,2026-01,110.49
u0645,2026-02,370.3
u0645,2026-03,397.55
u0646,2026-01,30.89
u0646,2026-02,30.98
u0646,2026-03,31.99
u0647,2026-01,11.21
u0647,2026-02,11.17
u0647,2026-03,11.34
u0648,2026-01,10.4
u0648,2026-02,10.15
u0648,2026-03,6.43
u0649,2026-01,45.09
u0649,2026-02,48.43
u0649,2026-03,51.99
u0650,2026-01,240.04
u0650,2026-02,268.25
u0650,2026-03,299.67
u0651,2026-01,523.11
u0651,2026-02,585.63
u0651,2026-03,633.36
u0652,2026-01,185.3
u0652,2026-02,193.21
u0652,2026-03,203.74
u0653,2026-01,139.1
u0653,2026-02,151.87
u0653,2026-03,162.37
u0654,2026-01,8.42
u0654,2026-02,8.55
u0654,2026-03,8.53
u0655,2026-01,52.09
u0655,2026-02,298.85
u0655,2026-03,433.37
u0656,2026-01,199.28
u0656,2026-02,200.51
u0656,2026-03,214.73
u0657,2026-02,149.76
u0657,2026-03,162.01
u0658,2026-02,219.25
u0658,2026-03,227.1
u0659,2026-02,63.41
u0659,2026-03,64.62
u0660,2026-02,34.1
u0660,2026-03,31.56
u0661,2026-02,74.03
u0661,2026-03,193.61
u0662,2026-02,34.5
u0662,2026-03,309.54
u0663,2026-02,118.29
u0663,2026-03,197.43
u0664,2026-02,110.14
u0664,2026-03,115.29
u0665,2026-02,78.45
u0665,2026-03,80.07
u0666,2026-02,119.43
u0666,2026-03,119.9
u0667,2026-02,44.69
u0667,2026-03,44.69
u0668,2026-02,185.12
u0668,2026-03,210.57
u0669,2026-02,41.84
u0669,2026-03,43.28
u0670,2026-02,60.45
u0670,2026-03,62.86
u0671,2026-02,30.82
u0671,2026-03,31.22
u0672,2026-02,66.06
u0672,2026-03,67.18
u0673,2026-02,349.12
u0673,2026-03,564.97
u0674,2026-02,252.58
u0674,2026-03,374.53
u0675,2026-02,423.09
u0675,2026-03,593.91
u0676,2026-02,223.98
u0676,2026-03,239.79
u0677,2026-02,12.77
u0677,2026-03,11.79
u0678,2026-02,168.09
u0678,2026-03,175.23
u0679,2026-02,77.89
u0679,2026-03,81.18
u0680,2026-02,62.71
u0680,2026-03,63.86
u0681,2026-02,54.01
u0681,2026-03,99.71
u0682,2026-02,13.3
u0682,2026-03,13.72
u0683,2026-02,119.89
u0683,2026-03,122.85
u0684,2026-02,80.83
u0684,2026-03,80.63
u0685,2026-02,376.35
u0685,2026-03,387.42
u0686,2026-02,459.51
u0686,2026-03,511.03
u0687,2026-02,51.04
u0687,2026-03,402.65
u0688,2026-02,442.95
u0688,2026-03,480.42
u0689,2026-02,467.4
u0689,2026-03,522.29
u0690,2026-02,4627.31
u0690,2026-03,5552.44
u0691,2026-02,25.81
u0691,2026-03,26.94
u0692,2026-02,75.19
u0692,2026-03,79.74
u0693,2026-02,139.21
u0693,2026-03,392.75
u0694,2026-02,20.24
u0694,2026-03,120.34
u0695,2026-02,54.25
u0695,2026-03,56.03
u0696,2026-02,334.31
u0696,2026-03,339.37
u0697,2026-02,39.76
u0697,2026-03,41.71
u0698,2026-02,77.91
u0698,2026-03,408.2
u0699,2026-02,19.14
u0699,2026-03,18.72
u0700,2026-02,34.37
u0700,2026-03,35.0
u0701,2026-02,103.11
u0701,2026-03,110.43
u0702,2026-02,43.0
u0702,2026-03,322.88
u0703,2026-02,126.63
u0703,2026-03,394.64
u0704,2026-02,129.91
u0704,2026-03,139.38
u0705,2026-02,68.46
u0705,2026-03,75.19
u0706,2026-02,50.22
u0706,2026-03,53.56
u0707,2026-02,22.65
u0707,2026-03,276.58
u0708,2026-02,55.21
u0708,2026-03,55.04
u0709,2026-02,40.02
u0709,2026-03,345.99
u0710,2026-02,98.11
u0710,2026-03,103.35
u0711,2026-03,143.19
u0712,2026-03,205.13
u0713,2026-03,24.45
u0714,2026-03,57.84
u0715,2026-03,126.47
u0716,2026-03,125.69
u0717,2026-03,35.05
u0718,2026-03,148.07
u0719,2026-03,19.0
u0720,2026-03,264.09
u0721,2026-03,400.12
u0722,2026-03,131.64
u0723,2026-03,135.13
u0724,2026-03,36.56
u0725,2026-03,55.72
u0726,2026-03,89.87
u0727,2026-03,29.54
u0728,2026-03,64.22
u0729,2026-03,114.04
u0730,2026-03,35.41
u0731,2026-03,78.79
u0732,2026-03,68.96
u0733,2026-03,67.27
u0734,2026-03,38.95
u0735,2026-03,29.97
u0736,2026-03,191.19
u0737,2026-03,168.68
u0738,2026-03,80.09
u0739,2026-03,360.19
u0740,2026-03,154.01
u0741,2026-03,103.74
u0742,2026-03,46.3
u0743,2026-03,23.97
u0744,2026-03,80.33
u0745,2026-03,73.97
u0746,2026-03,72.78
u0747,2026-03,15.3
u0748,2026-03,39.73
u0749,2026-03,100.34
u0750,2026-03,28.15
u0751,2026-03,186.77
u0752,2026-03,26.14
u0753,2026-03,30.42
u0754,2026-03,39.78
u0755,2026-03,64.46
u0756,2026-03,6.86
u0757,2026-03,238.28
u0758,2026-03,35.32
u0759,2026-03,66.0
u0760,2026-03,34.08
u0761,2026-03,10.86
u0762,2026-03,147.68
u0763,2026-03,113.36
u0764,2026-03,70.12
u0765,2026-03,144.98
u0766,2026-03,40.13
u0767,2026-03,14.04
u0768,2026-03,194.75
