user_id,year_month,balance_eur
u0494,2026-01,28.41
u0494,2026-02,29.5
u0494,2026-03,30.05
u0495,2025-10,17.63
u0495,2025-11,18.55
u0495,2025-12,18.89
u0495,2026-01,19.86
u0495,2026-02,20.01
u0495,2026-03,20.24
u0496,2025-10,749.48
u0496,2025-11,815.75
u0496,2025-12,866.27
u0496,2026-01,943.69
u0496,2026-02,996.56
u0496,2026-03,1330.17
u0497,2025-10,61.49
u0497,2025-11,61.45
u0497,2025-12,61.26
u0497,2026-01,62.1
u0497,2026-02,63.41
u0497,2026-03,66.99
u0498,2025-10,33.69
u0498,2025-11,35.11
u0498,2025-12,36.59
u0498,2026-01,38.62
u0498,2026-02,39.27
u0498,2026-03,41.75
u0499,2025-10,239.45
u0499,2025-11,250.42
u0499,2025-12,264.76
u0499,2026-01,281.65
u0499,2026-02,305.53
u0499,2026-03,334.64
u0500,2025-10,161.88
u0500,2025-11,175.36
u0500,2025-12,187.7
u0500,2026-01,209.87
u0500,2026-02,229.23
u0500,2026-03,255.29
u0501,2025-10,85.97
u0501,2025-11,151.57
u0501,2025-12,313.45
u0501,2026-01,342.37
u0501,2026-02,370.23
u0501,2026-03,389.24
u0502,2025-10,30.31
u0502,2025-11,29.72
u0502,2025-12,29.34
u0502,2026-01,28.55
u0502,2026-02,27.82
u0502,2026-03,26.66
u0503,2025-10,67.24
u0503,2025-11,73.98
u0503,2025-12,79.49
u0503,2026-01,88.38
u0503,2026-02,98.95
u0503,2026-03,106.07
u0504,2025-10,22.34
u0504,2025-11,22.1
u0504,2025-12,21.57
u0504,2026-01,21.07
u0504,2026-02,21.68
u0504,2026-03,19.9
u0505,2025-10,68.16
u0505,2025-11,69.58
u0505,2025-12,74.26
u0505,2026-01,77.78
u0505,2026-02,79.89
u0505,2026-03,84.08
u0506,2025-10,7.34
u0506,2025-11,7.59
u0506,2025-12,7.59
u0506,2026-01,7.62
u0506,2026-02,7.5
u0506,2026-03,7.01
u0507,2025-10,106.34
u0507,2025-11,110.34
u0507,2025-12,117.94
u0507,2026-01,126.43
u0507,2026-02,134.86
u0507,2026-03,140.19
u0508,2025-10,59.47
u0508,2025-11,60.9
u0508,2025-12,63.15
u0508,2026-01,63.65
u0508,2026-02,67.17
u0508,2026-03,71.77
u0509,2025-10,21.43
u0509,2025-11,21.17
u0509,2025-12,21.46
u0509,2026-01,20.67
u0509,2026-02,20.64
u0509,2026-03,20.42
u0510,2025-10,139.19
u0510,2025-11,152.6
u0510,2025-12,168.39
u0510,2026-01,183.33
u0510,2026-02,191.0
u0510,2026-03,200.36
u0511,2025-10,15.33
u0511,2025-11,15.62
u0511,2025-12,16.27
u0511,2026-01,16.74
u0511,2026-02,16.8
u0511,2026-03,16.68
u0512,2025-10,80.01
u0512,2025-11,84.21
u0512,2025-12,88.18
u0512,2026-01,89.68
u0512,2026-02,91.67
u0512,2026-03,94.04
u0513,2025-10,81.65
u0513,2025-11,85.3
u0513,2025-12,92.96
u0513,2026-01,100.12
u0513,2026-02,109.55
u0513,2026-03,117.96
u0514,2025-10,67.79
u0514,2025-11,71.63
u0514,2025-12,77.93
u0514,2026-01,81.34
u0514,2026-02,89.03
u0514,2026-03,95.86
u0515,2025-10,363.01
u0515,2025-11,422.88
u0515,2025-12,828.24
u0515,2026-01,969.31
u0515,2026-02,1090.05
u0515,2026-03,1290.43
u0516,2025-10,132.6
u0516,2025-11,143.61
u0516,2025-12,302.44
u0516,2026-01,339.51
u0516,2026-02,709.45
u0516,2026-03,780.32
u0517,2025-10,237.17
u0517,2025-11,259.87
u0517,2025-12,284.54
u0517,2026-01,313.98
u0517,2026-02,343.48
u0517,2026-03,371.07
u0518,2025-10,146.06
u0518,2025-11,161.36
u0518,2025-12,175.99
u0518,2026-01,190.19
u0518,2026-02,206.61
u0518,2026-03,218.27
u0519,2025-10,92.18
u0519,2025-11,95.57
u0519,2025-12,94.54
u0519,2026-01,95.73
u0519,2026-02,99.4
u0519,2026-03,98.52
u0520,2025-10,27.25
u0520,2025-11,27.07
u0520,2025-12,24.41
u0520,2026-01,19.52
u0520,2026-02,13.71
u0520,2026-03,9.8
u0521,2025-10,52.65
u0521,2025-11,54.57
u0521,2025-12,56.72
u0521,2026-01,56.44
u0521,2026-02,58.41
u0521,2026-03,60.49
u0522,2025-11,36.19
u0522,2025-12,37.23
u0522,2026-01,36.96
u0522,2026-02,36.94
u0522,2026-03,37.35
u0523,2025-11,59.5
u0523,2025-12,59.52
u0523,2026-01,63.31
u0523,2026-02,66.35
u0523,2026-03,70.27
u0524,2025-11,98.56
u0524,2025-12,103.43
u0524,2026-01,358.8
u0524,2026-02,384.67
u0524,2026-03,415.18
u0525,2025-11,35.84
u0525,2025-12,35.72
u0525,2026-01,34.51
u0525,2026-02,34.53
u0525,2026-03,34.49
u0526,2025-11,172.47
u0526,2025-12,523.62
u0526,2026-01,526.35
u0526,2026-02,548.98
u0526,2026-03,560.55
u0527,2025-11,152.2
u0527,2025-12,145.15
u0527,2026-01,137.68
u0527,2026-02,132.48
u0527,2026-03,130.1
u0528,2025-11,363.47
u0528,2025-12,378.6
u0528,2026-01,394.71
u0528,2026-02,403.04
u0528,2026-03,414.16
u0529,2025-11,16.87
u0529,2025-12,17.55
u0529,2026-01,17.71
u0529,2026-02,18.14
u0529,2026-03,19.4
u0530,2025-11,71.43
u0530,2025-12,80.24
u0530,2026-01,383.89
u0530,2026-02,424.19
u0530,2026-03,484.77
u0531,2025-11,21.95
u0531,2025-12,23.27
u0531,2026-01,24.58
u0531,2026-02,25.63
u0531,2026-03,26.61
u0532,2025-11,18.29
u0532,2025-12,18.68
u0532,2026-01,19.32
u0532,2026-02,19.43
u0532,2026-03,18.37
u0533,2025-11,187.74
u0533,2025-12,205.31
u0533,2026-01,223.62
u0533,2026-02,240.0
u0533,2026-03,270.65
u0534,2025-11,242.14
u0534,2025-12,268.75
u0534,2026-01,296.64
u0534,2026-02,329.18
u0534,2026-03,363.75
u0535,2025-11,79.65
u0535,2025-12,83.72
u0535,2026-01,91.56
u0535,2026-02,95.22
u0535,2026-03,98.72
u0536,2025-11,140.27
u0536,2025-12,149.37
u0536,2026-01,157.38
u0536,2026-02,162.13
u0536,2026-03,170.0
u0537,2025-11,5.3
u0537,2025-12,5.45
u0537,2026-01,5.47
u0537,2026-02,5.75
u0537,2026-03,6.14
u0538,2025-11,145.46
u0538,2025-12,150.12
u0538,2026-01,154.51
u0538,2026-02,158.35
u0538,2026-03,164.13
u0539,2025-11,10.05
u0539,2025-12,9.93
u0539,2026-01,10.22
u0539,2026-02,9.99
u0539,2026-03,9.89
u0540,2025-11,268.51
u0540,2025-12,311.62
u0540,2026-01,448.73
u0540,2026-02,597.29
u0540,2026-03,682.28
u0541,2025-11,67.28
u0541,2025-12,72.28
u0541,2026-01,74.36
u0541,2026-02,76.64
u0541,2026-03,83.43
u0542,2025-11,66.46
u0542,2025-12,113.22
u0542,2026-01,111.52
u0542,2026-02,111.76
u0542,2026-03,109.8
u0543,2025-11,8.01
u0543,2025-12,7.79
u0543,2026-01,7.8
u0543,2026-02,7.65
u0543,2026-03,7.43
u0544,2025-11,111.75
u0544,2025-12,116.7
u0544,2026-01,118.54
u0544,2026-02,122.65
u0544,2026-03,127.64
u0545,2025-11,68.45
u0545,2025-12,69.54
u0545,2026-01,73.04
u0545,2026-02,77.12
u0545,2026-03,77.83
u0546,2025-11,43.3
u0546,2025-12,41.79
u0546,2026-01,42.04
u0546,2026-02,37.88
u0546,2026-03,38.04
u0547,2025-11,66.47
u0547,2025-12,71.65
u0547,2026-01,74.36
u0547,2026-02,79.36
u0547,2026-03,82.58
u0548,2025-11,7.14
u0548,2025-12,7.18
u0548,2026-01,7.18
u0548,2026-02,7.0
u0548,2026-03,7.05
u0549,2025-11,161.92
u0549,2025-12,164.15
u0549,2026-01,165.54
u0549,2026-02,169.7
u0549,2026-03,174.87
u0550,2025-11,92.94
u0550,2025-12,101.67
u0550,2026-01,112.86
u0550,2026-02,128.2
u0550,2026-03,138.87
u0551,2025-11,58.72
u0551,2025-12,59.68
u0551,2026-01,59.49
u0551,2026-02,58.35
u0551,2026-03,57.61
u0552,2025-11,31.61
u0552,2025-12,31.68
u0552,2026-01,31.87
u0552,2026-02,30.66
u0552,2026-03,30.57
u0553,2025-11,270.69
u0553,2025-12,285.61
u0553,2026-01,526.54
u0553,2026-02,563.77
u0553,2026-03,596.71
u0554,2025-11,144.03
u0554,2025-12,154.45
u0554,2026-01,160.37
u0554,2026-02,171.09
u0554,2026-03,179.01
u0555,2025-11,95.02
u0555,2025-12,103.56
u0555,2026-01,108.84
u0555,2026-02,120.48
u0555,2026-03,412.98
u0556,2025-11,55.07
u0556,2025-12,53.95
u0556,2026-01,54.72
u0556,2026-02,49.48
u0556,2026-03,40.22
u0557,2025-11,26.72
u0557,2025-12,28.64
u0557,2026-01,30.85
u0557,2026-02,32.03
u0557,2026-03,34.45
u0558,2025-11,171.65
u0558,2025-12,178.5
u0558,2026-01,180.48
u0558,2026-02,189.52
u0558,2026-03,191.59
u0559,2025-11,440.31
u0559,2025-12,486.76
u0559,2026-01,564.87
u0559,2026-02,675.74
u0559,2026-03,763.68
u0560,2025-11,8.52
u0560,2025-12,8.6
u0560,2026-01,8.66
u0560,2026-02,8.82
u0560,2026-03,8.82
u0561,2025-11,18.48
u0561,2025-12,18.99
u0561,2026-01,18.68
u0561,2026-02,18.78
u0561,2026-03,19.16
u0562,2025-11,111.39
u0562,2025-12,278.19
u0562,2026-01,273.1
u0562,2026-02,171.07
u0562,2026-03,123.92
u0563,2025-11,70.57
u0563,2025-12,72.15
u0563,2026-01,75.17
u0563,2026-02,78.7
u0563,2026-03,322.91
u0564,2025-11,57.57
u0564,2025-12,63.03
u0564,2026-01,68.7
u0564,2026-02,399.9
u0564,2026-03,422.35
u0565,2025-11,37.33
u0565,2025-12,38.82
u0565,2026-01,41.48
u0565,2026-02,44.11
u0565,2026-03,44.84
u0566,2025-11,41.38
u0566,2025-12,40.6
u0566,2026-01,39.46
u0566,2026-02,39.27
u0566,2026-03,36.2
u0567,2025-11,97.47
u0567,2025-12,98.57
u0567,2026-01,101.57
u0567,2026-02,104.21
u0567,2026-03,104.5
u0568,2025-11,345.51
u0568,2025-12,390.64
u0568,2026-01,438.81
u0568,2026-02,500.24
u0568,2026-03,769.6
u0569,2025-11,8.05
u0569,2025-12,7.74
u0569,2026-01,7.71
u0569,2026-02,7.67
u0569,2026-03,7.1
u0570,2025-11,309.76
u0570,2025-12,335.59
u0570,2026-01,372.78
u0570,2026-02,408.87
u0570,2026-03,450.94
u0571,2025-11,41.21
u0571,2025-12,42.54
u0571,2026-01,43.97
u0571,2026-02,386.02
u0571,2026-03,398.52
u0572,2025-11,55.8
u0572,2025-12,55.34
u0572,2026-01,51.49
u0572,2026-02,49.38
u0572,2026-03,51.2
u0573,2025-12,73.01
u0573,2026-01,74.15
u0573,2026-02,76.14
u0573,2026-03,76.37
u0574,2025-12,57.79
u0574,2026-01,56.14
u0574,2026-02,50.89
u0574,2026-03,51.41
u0575,2025-12,43.99
u0575,2026-01,47.61
u0575,2026-02,50.52
u0575,2026-03,53.37
u0576,2025-12,269.18
u0576,2026-01,304.13
u0576,2026-02,337.75
u0576,2026-03,380.13
u0577,2025-12,527.25
u0577,2026-01,559.31
u0577,2026-02,597.03
u0577,2026-03,670.64
u0578,2025-12,114.2
u0578,2026-01,122.99
u0578,2026-02,129.92
u0578,2026-03,367.5
u0579,2025-12,66.63
u0579,2026-01,66.79
u0579,2026-02,67.6
u0579,2026-03,69.15
u0580,2025-12,345.28
u0580,2026-01,380.4
u0580,2026-02,616.03
u0580,2026-03,1009.85
u0581,2025-12,90.8
u0581,2026-01,93.78
u0581,2026-02,99.7
u0581,2026-03,103.23
u0582,2025-12,7.64
u0582,2026-01,7.85
u0582,2026-02,7.4
u0582,2026-03,7.06
u0583,2025-12,10.36
u0583,2026-01,10.09
u0583,2026-02,9.83
u0583,2026-03,9.95
u0584,2025-12,55.83
u0584,2026-01,59.14
u0584,2026-02,61.55
u0584,2026-03,63.49
u0585,2025-12,35.62
u0585,2026-01,35.49
u0585,2026-02,35.02
u0585,2026-03,32.25
u0586,2025-12,124.76
u0586,2026-01,476.28
u0586,2026-02,547.19
u0586,2026-03,632.97
u0587,2025-12,68.27
u0587,2026-01,69.39
u0587,2026-02,68.49
u0587,2026-03,68.96
u0588,2025-12,24.99
u0588,2026-01,24.07
u0588,2026-02,24.35
u0588,2026-03,23.95
u0589,2025-12,344.28
u0589,2026-01,397.17
u0589,2026-02,473.97
u0589,2026-03,560.12
u0590,2025-12,120.3
u0590,2026-01,130.33
u0590,2026-02,141.91
u0590,2026-03,200.33
u0591,2025-12,67.42
u0591,2026-01,68.87
u0591,2026-02,72.09
u0591,2026-03,72.57
u0592,2025-12,190.78
u0592,2026-01,207.79
u0592,2026-02,216.34
u0592,2026-03,228.21
u0593,2025-12,71.29
u0593,2026-01,71.44
u0593,2026-02,75.16
u0593,2026-03,78.05
u0594,2025-12,229.65
u0594,2026-01,246.18
u0594,2026-02,258.2
u0594,2026-03,280.88
u0595,2025-12,28.27
u0595,2026-01,30.31
u0595,2026-02,32.84
u0595,2026-03,34.89
u0596,2025-12,69.82
u0596,2026-01,72.62
u0596,2026-02,74.88
u0596,2026-03,74.0
u0597,2025-12,188.87
u0597,2026-01,212.47
u0597,2026-02,229.75
u0597,2026-03,253.66
u0598,2025-12,49.4
u0598,2026-01,52.53
u0598,2026-02,56.79
u0598,2026-03,59.6
u0599,2025-12,23.57
u0599,2026-01,23.02
u0599,2026-02,23.02
u0599,2026-03,21.5
u0600,2025-12,6.57
u0600,2026-01,6.74
u0600,2026-02,7.1
u0600,2026-03,7.16
u0601,2025-12,131.43
u0601,2026-01,147.55
u0601,2026-02,164.54
u0601,2026-03,180.79
u0602,2025-12,95.05
u0602,2026-01,107.07
u0602,2026-02,118.01
u0602,2026-03,349.74
u0603,2025-12,5.71
u0603,2026-01,5.66
u0603,2026-02,5.72
u0603,2026-03,6.02
u0604,2025-12,22.56
u0604,2026-01,23.36
u0604,2026-02,24.62
u0604,2026-03,24.52
u0605,2025-12,245.48
u0605,2026-01,253.88
u0605,2026-02,268.53
u0605,2026-03,283.82
u0606,2025-12,30.24
u0606,2026-01,29.69
u0606,2026-02,29.93
u0606,2026-03,23.83
u0607,2025-12,143.41
u0607,2026-01,484.21
u0607,2026-02,522.91
u0607,2026-03,580.04
u0608,2025-12,40.36
u0608,2026-01,41.36
u0608,2026-02,44.4
u0608,2026-03,45.6
u0609,2025-12,23.72
u0609,2026-01,23.16
u0609,2026-02,23.23
u0609,2026-03,22.09
u0610,2025-12,31.55
u0610,2026-01,31.71
u0610,2026-02,31.97
u0610,2026-03,32.08
u0611,2025-12,182.67
u0611,2026-01,195.79
u0611,2026-02,215.32
u0611,2026-03,237.21
u0612,2025-12,39.31
u0612,2026-01,41.08
u0612,2026-02,42.04
u0612,2026-03,44.04
u0613,2025-12,55.31
u0613,2026-01,175.59
u0613,2026-02,169.78
u0613,2026-03,162.5
u0614,2026-01,190.62
u0614,2026-02,213.89
u0614,2026-03,238.3
u0615,2026-01,162.87
u0615,2026-02,189.95
u0615,2026-03,218.91
u0616,2026-01,52.38
u0616,2026-02,53.09
u0616,2026-03,48.5
u0617,2026-01,31.1
u0617,2026-02,31.53
u0617,2026-03,31.0
u0618,2026-01,23.17
u0618,2026-02,22.56
u0618,2026-03,22.35
u0619,2026-01,201.83
u0619,2026-02,218.08
u0619,2026-03,227.91
u0620,2026-01,272.53
u0620,2026-02,320.57
u0620,2026-03,358.29
u0621,2026-01,882.35
u0621,2026-02,1005.12
u0621,2026-03,1251.3
u0622,2026-01,26.7
u0622,2026-02,26.5
u0622,2026-03,27.73
u0623,2026-01,96.29
u0623,2026-02,289.69
u0623,2026-03,304.56
u0624,2026-01,24.48
u0624,2026-02,27.08
u0624,2026-03,28.86
u0625,2026-01,41.98
u0625,2026-02,44.52
u0625,2026-03,46.29
u0626,2026-01,98.69
u0626,2026-02,101.23
u0626,2026-03,106.66
u0627,2026-01,72.65
u0627,2026-02,79.28
u0627,2026-03,81.71
u0628,2026-01,22.13
u0628,2026-02,23.21
u0628,2026-03,23.4
u0629,2026-01,114.68
u0629,2026-02,116.36
u0629,2026-03,120.41
u0630,2026-01,168.47
u0630,2026-02,189.47
u0630,2026-03,204.88
u0631,2026-01,83.31
u0631,2026-02,85.6
u0631,2026-03,87.04
u0632,2026-01,51.74
u0632,2026-02,381.35
u0632,2026-03,397.17
u0633,2026-01,56.95
u0633,2026-02,57.15
u0633,2026-03,57.47
u0634,2026-01,59.78
u0634,2026-02,62.02
u0634,2026-03,62.88
u0635,2026-01,52.82
u0635,2026-02,54.47
u0635,2026-03,56.98
u0636,2026-01,264.64
u0636,2026-02,282.17
u0636,2026-03,594.43
u0637,2026-01,36.2
u0637,2026-02,36.79
u0637,2026-03,36.85
u0638,2026-01,254.81
u0638,2026-02,279.28
u0638,2026-03,311.25
u0639,2026-01,85.11
u0639,2026-02,87.81
u0639,2026-03,251.56
u0640,2026-01,47.44
u0640,2026-02,47.45
u0640,2026-03,49.12
u0641,2026-01,27.6
u0641,2026-02,29.67
u0641,2026-03,31.65
u0642,2026-01,124.09
u0642,2026-02,127.43
u0642,2026-03,128.51
u0643,2026-01,24.09
u0643,2026-02,24.57
u0643,2026-03,25.64
u0644,2026-01,35.99
u0644,2026-02,36.08
u0644,2026-03,36.0
u0645,2026-01,243.67
u0645,2026-02,255.82
u0645,2026-03,514.33
u0646,2026-01,511.81
u0646,2026-02,921.82
u0646,2026-03,1004.62
u0647,2026-01,626.63
u0647,2026-02,813.14
u0647,2026-03,914.47
u0648,2026-01,29.51
u0648,2026-02,361.04
u0648,2026-03,363.69
u0649,2026-01,44.78
u0649,2026-02,47.34
u0649,2026-03,204.42
u0650,2026-01,449.4
u0650,2026-02,706.21
u0650,2026-03,1022.71
u0651,2026-01,183.75
u0651,2026-02,199.91
u0651,2026-03,204.78
u0652,2026-01,56.83
u0652,2026-02,55.99
u0652,2026-03,56.17
u0653,2026-01,58.69
u0653,2026-02,316.29
u0653,2026-03,322.16
u0654,2026-01,223.8
u0654,2026-02,232.2
u0654,2026-03,246.16
u0655,2026-01,99.42
u0655,2026-02,109.37
u0655,2026-03,118.53
u0656,2026-01,303.2
u0656,2026-02,319.97
u0656,2026-03,340.1
u0657,2026-01,48.82
u0657,2026-02,50.16
u0657,2026-03,51.35
u0658,2026-01,89.74
u0658,2026-02,142.24
u0658,2026-03,148.43
u0659,2026-01,34.1
u0659,2026-02,35.39
u0659,2026-03,38.16
u0660,2026-01,93.12
u0660,2026-02,97.56
u0660,2026-03,102.68
u0661,2026-01,215.58
u0661,2026-02,221.19
u0661,2026-03,437.73
u0662,2026-01,101.51
u0662,2026-02,109.11
u0662,2026-03,113.34
u0663,2026-01,89.38
u0663,2026-02,89.02
u0663,2026-03,89.98
u0664,2026-01,23.45
u0664,2026-02,22.31
u0664,2026-03,21.7
u0665,2026-01,284.26
u0665,2026-02,304.82
u0665,2026-03,323.97
u0666,2026-01,80.77
u0666,2026-02,81.94
u0666,2026-03,81.87
u0667,2026-01,89.72
u0667,2026-02,349.73
u0667,2026-03,382.81
u0668,2026-02,135.22
u0668,2026-03,148.36
u0669,2026-02,84.48
u0669,2026-03,154.5
u0670,2026-02,23.6
u0670,2026-03,22.73
u0671,2026-02,103.89
u0671,2026-03,110.33
u0672,2026-02,16.69
u0672,2026-03,17.11
u0673,2026-02,116.79
u0673,2026-03,137.95
u0674,2026-02,48.15
u0674,2026-03,51.87
u0675,2026-02,221.6
u0675,2026-03,236.15
u0676,2026-02,8.29
u0676,2026-03,7.53
u0677,2026-02,474.67
u0677,2026-03,508.08
u0678,2026-02,238.18
u0678,2026-03,261.66
u0679,2026-02,140.69
u0679,2026-03,168.1
u0680,2026-02,72.04
u0680,2026-03,76.65
u0681,2026-02,28.47
u0681,2026-03,27.94
u0682,2026-02,34.44
u0682,2026-03,34.11
u0683,2026-02,35.24
u0683,2026-03,38.24
u0684,2026-02,218.23
u0684,2026-03,239.19
u0685,2026-02,65.61
u0685,2026-03,66.09
u0686,2026-02,24.85
u0686,2026-03,23.82
u0687,2026-02,57.1
u0687,2026-03,55.8
u0688,2026-02,387.76
u0688,2026-03,448.68
u0689,2026-02,68.54
u0689,2026-03,67.94
u0690,2026-02,354.45
u0690,2026-03,390.82
u0691,2026-02,35.81
u0691,2026-03,37.18
u0692,2026-02,249.21
u0692,2026-03,286.51
u0693,2026-02,136.36
u0693,2026-03,440.48
u0694,2026-02,171.57
u0694,2026-03,181.47
u0695,2026-02,64.1
u0695,2026-03,62.61
u0696,2026-02,34.47
u0696,2026-03,35.77
u0697,2026-02,6.37
u0697,2026-03,6.13
u0698,2026-02,227.79
u0698,2026-03,265.0
u0699,2026-02,46.97
u0699,2026-03,46.24
u0700,2026-02,37.08
u0700,2026-03,38.03
u0701,2026-02,137.8
u0701,2026-03,353.83
u0702,2026-02,46.5
u0702,2026-03,48.81
u0703,2026-02,53.41
u0703,2026-03,55.09
u0704,2026-02,248.12
u0704,2026-03,288.4
u0705,2026-02,151.92
u0705,2026-03,169.41
u0706,2026-02,90.58
u0706,2026-03,94.78
u0707,2026-02,35.1
u0707,2026-03,37.51
u0708,2026-02,19.87
u0708,2026-03,19.66
u0709,2026-02,64.36
u0709,2026-03,66.43
u0710,2026-02,278.86
u0710,2026-03,298.54
u0711,2026-02,48.67
u0711,2026-03,51.0
u0712,2026-02,99.91
u0712,2026-03,102.43
u0713,2026-02,7.26
u0713,2026-03,7.19
u0714,2026-02,29.76
u0714,2026-03,29.02
u0715,2026-02,85.87
u0715,2026-03,88.1
u0716,2026-02,222.74
u0716,2026-03,246.79
u0717,2026-02,55.83
u0717,2026-03,55.41
u0718,2026-02,48.93
u0718,2026-03,48.45
u0719,2026-02,24.75
u0719,2026-03,25.65
u0720,2026-02,183.7
u0720,2026-03,192.89
u0721,2026-02,317.41
u0721,2026-03,357.94
u0722,2026-02,118.53
u0722,2026-03,124.78
u0723,2026-02,186.78
u0723,2026-03,201.93
u0724,2026-03,72.38
u0725,2026-03,20.62
u0726,2026-03,179.07
u0727,2026-03,96.31
u0728,2026-03,56.24
u0729,2026-03,35.17
u0730,2026-03,107.48
u0731,2026-03,249.36
u0732,2026-03,18.59
u0733,2026-03,278.32
u0734,2026-03,24.61
u0735,2026-03,57.55
u0736,2026-03,56.37
u0737,2026-03,28.26
u0738,2026-03,134.54
u0739,2026-03,175.44
u0740,2026-03,173.47
u0741,2026-03,117.12
u0742,2026-03,63.38
u0743,2026-03,80.43
u0744,2026-03,60.25
u0745,2026-03,26.34
u0746,2026-03,64.08
u0747,2026-03,52.39
u0748,2026-03,48.23
u0749,2026-03,233.31
u0750,2026-03,70.73
u0751,2026-03,88.66
u0752,2026-03,226.56
u0753,2026-03,51.0
u0754,2026-03,176.35
u0755,2026-03,41.54
u0756,2026-03,231.85
u0757,2026-03,18.89
u0758,2026-03,39.16
u0759,2026-03,162.58
u0760,2026-03,22.77
u0761,2026-03,35.18
u0762,2026-03,215.61
u0763,2026-03,221.42
u0764,2026-03,64.62
u0765,2026-03,45.26
u0766,2026-03,68.15
u0767,2026-03,68.92
u0768,2026-03,58.32
u0769,2026-03,20.83
u0770,2026-03,99.14
u0771,2026-03,23.13
u0772,2026-03,78.95
u0773,2026-03,70.77
u0774,2026-03,438.02
u0775,2026-03,88.35
u0776,2026-03,73.42
u0777,2026-03,31.45
u0778,2026-03,191.02
u0779,2026-03,47.4
u0780,2026-03,103.31
u0781,2026-03,28.68
u0782,2026-03,577.81
