user_id,year_month,balance_eur
u0497,2026-02,420.05
u0497,2026-03,514.62
u0498,2025-10,71.18
u0498,2025-11,71.18
u0498,2025-12,75.86
u0498,2026-01,79.26
u0498,2026-02,81.29
u0498,2026-03,81.24
u0499,2025-10,147.83
u0499,2025-11,162.01
u0499,2025-12,270.27
u0499,2026-01,294.98
u0499,2026-02,308.34
u0499,2026-03,337.39
u0500,2025-10,26.07
u0500,2025-11,26.18
u0500,2025-12,25.1
u0500,2026-01,24.34
u0500,2026-02,23.75
u0500,2026-03,23.93
u0501,2025-10,16.26
u0501,2025-11,17.02
u0501,2025-12,18.11
u0501,2026-01,19.28
u0501,2026-02,19.52
u0501,2026-03,20.48
u0502,2025-10,36.46
u0502,2025-11,37.29
u0502,2025-12,38.08
u0502,2026-01,39.94
u0502,2026-02,41.27
u0502,2026-03,43.31
u0503,2025-10,171.71
u0503,2025-11,179.46
u0503,2025-12,188.24
u0503,2026-01,199.7
u0503,2026-02,205.21
u0503,2026-03,219.36
u0504,2025-10,62.49
u0504,2025-11,66.32
u0504,2025-12,66.81
u0504,2026-01,70.23
u0504,2026-02,71.0
u0504,2026-03,75.33
u0505,2025-10,5.79
u0505,2025-11,5.89
u0505,2025-12,5.83
u0505,2026-01,5.72
u0505,2026-02,5.57
u0505,2026-03,5.34
u0506,2025-10,20.42
u0506,2025-11,20.35
u0506,2025-12,20.58
u0506,2026-01,18.69
u0506,2026-02,18.78
u0506,2026-03,19.15
u0507,2025-10,216.54
u0507,2025-11,230.47
u0507,2025-12,528.82
u0507,2026-01,558.2
u0507,2026-02,593.46
u0507,2026-03,637.61
u0508,2025-10,241.36
u0508,2025-11,258.1
u0508,2025-12,267.45
u0508,2026-01,271.77
u0508,2026-02,289.21
u0508,2026-03,297.47
u0509,2025-10,75.65
u0509,2025-11,78.78
u0509,2025-12,78.65
u0509,2026-01,80.41
u0509,2026-02,80.99
u0509,2026-03,80.47
u0510,2025-10,63.98
u0510,2025-11,67.0
u0510,2025-12,71.39
u0510,2026-01,76.81
u0510,2026-02,77.89
u0510,2026-03,81.19
u0511,2025-10,62.77
u0511,2025-11,63.63
u0511,2025-12,67.27
u0511,2026-01,68.42
u0511,2026-02,67.85
u0511,2026-03,70.19
u0512,2025-11,20.01
u0512,2025-12,19.77
u0512,2026-01,18.77
u0512,2026-02,18.99
u0512,2026-03,13.27
u0513,2025-11,179.0
u0513,2025-12,188.91
u0513,2026-01,207.73
u0513,2026-02,220.63
u0513,2026-03,234.75
u0514,2025-11,189.36
u0514,2025-12,200.87
u0514,2026-01,209.25
u0514,2026-02,215.7
u0514,2026-03,345.39
u0515,2025-11,93.12
u0515,2025-12,98.11
u0515,2026-01,104.89
u0515,2026-02,112.91
u0515,2026-03,120.29
u0516,2025-11,45.87
u0516,2025-12,52.89
u0516,2026-01,186.16
u0516,2026-02,210.31
u0516,2026-03,235.61
u0517,2025-11,15.4
u0517,2025-12,16.0
u0517,2026-01,15.94
u0517,2026-02,12.39
u0517,2026-03,10.05
u0518,2025-11,6.58
u0518,2025-12,6.97
u0518,2026-01,6.96
u0518,2026-02,7.15
u0518,2026-03,7.56
u0519,2025-11,28.36
u0519,2025-12,28.71
u0519,2026-01,26.67
u0519,2026-02,24.89
u0519,2026-03,22.6
u0520,2025-11,53.47
u0520,2025-12,52.95
u0520,2026-01,50.94
u0520,2026-02,50.24
u0520,2026-03,48.49
u0521,2025-11,174.79
u0521,2025-12,183.02
u0521,2026-01,196.91
u0521,2026-02,198.25
u0521,2026-03,201.52
u0522,2025-11,116.3
u0522,2025-12,118.84
u0522,2026-01,125.36
u0522,2026-02,127.26
u0522,2026-03,125.96
u0523,2025-11,65.96
u0523,2025-12,68.41
u0523,2026-01,67.89
u0523,2026-02,65.11
u0523,2026-03,47.61
u0524,2025-11,543.71
u0524,2025-12,578.81
u0524,2026-01,624.84
u0524,2026-02,690.29
u0524,2026-03,761.02
u0525,2025-11,175.73
u0525,2025-12,393.03
u0525,2026-01,411.56
u0525,2026-02,434.61
u0525,2026-03,463.17
u0526,2025-11,15.87
u0526,2025-12,15.25
u0526,2026-01,14.47
u0526,2026-02,13.87
u0526,2026-03,13.38
u0527,2025-11,46.02
u0527,2025-12,45.19
u0527,2026-01,45.52
u0527,2026-02,46.42
u0527,2026-03,47.07
u0528,2025-11,140.02
u0528,2025-12,163.55
u0528,2026-01,188.39
u0528,2026-02,222.29
u0528,2026-03,258.39
u0529,2025-11,53.24
u0529,2025-12,56.85
u0529,2026-01,58.86
u0529,2026-02,59.09
u0529,2026-03,59.11
u0530,2025-11,22.38
u0530,2025-12,23.14
u0530,2026-01,23.53
u0530,2026-02,24.67
u0530,2026-03,25.63
u0531,2025-11,108.47
u0531,2025-12,121.58
u0531,2026-01,471.9
u0531,2026-02,643.06
u0531,2026-03,963.25
u0532,2025-11,147.96
u0532,2025-12,144.46
u0532,2026-01,141.52
u0532,2026-02,131.81
u0532,2026-03,92.37
u0533,2025-11,31.92
u0533,2025-12,32.23
u0533,2026-01,31.83
u0533,2026-02,31.82
u0533,2026-03,32.84
u0534,2025-11,72.75
u0534,2025-12,79.53
u0534,2026-01,85.75
u0534,2026-02,92.09
u0534,2026-03,94.76
u0535,2025-11,182.55
u0535,2025-12,190.15
u0535,2026-01,191.32
u0535,2026-02,195.52
u0535,2026-03,202.39
u0536,2025-11,70.45
u0536,2025-12,74.29
u0536,2026-01,79.27
u0536,2026-02,83.56
u0536,2026-03,86.39
u0537,2025-11,46.29
u0537,2025-12,49.99
u0537,2026-01,53.33
u0537,2026-02,56.46
u0537,2026-03,59.54
u0538,2025-11,36.66
u0538,2025-12,38.04
u0538,2026-01,38.44
u0538,2026-02,39.57
u0538,2026-03,39.19
u0539,2025-11,22.08
u0539,2025-12,20.54
u0539,2026-01,20.24
u0539,2026-02,20.84
u0539,2026-03,19.11
u0540,2025-11,38.73
u0540,2025-12,41.8
u0540,2026-01,45.34
u0540,2026-02,46.39
u0540,2026-03,47.97
u0541,2025-11,275.71
u0541,2025-12,297.86
u0541,2026-01,319.07
u0541,2026-02,333.27
u0541,2026-03,356.93
u0542,2025-11,108.84
u0542,2025-12,112.11
u0542,2026-01,115.28
u0542,2026-02,120.97
u0542,2026-03,123.59
u0543,2025-11,150.78
u0543,2025-12,159.38
u0543,2026-01,166.41
u0543,2026-02,176.14
u0543,2026-03,184.6
u0544,2025-11,114.71
u0544,2025-12,134.87
u0544,2026-01,158.18
u0544,2026-02,191.72
u0544,2026-03,225.59
u0545,2025-11,24.82
u0545,2025-12,24.55
u0545,2026-01,24.31
u0545,2026-02,24.37
u0545,2026-03,23.9
u0546,2025-11,142.33
u0546,2025-12,161.53
u0546,2026-01,181.16
u0546,2026-02,200.2
u0546,2026-03,218.75
u0547,2025-11,71.65
u0547,2025-12,76.51
u0547,2026-01,79.12
u0547,2026-02,84.22
u0547,2026-03,89.53
u0548,2025-11,133.36
u0548,2025-12,142.22
u0548,2026-01,151.36
u0548,2026-02,163.66
u0548,2026-03,174.93
u0549,2025-11,150.96
u0549,2025-12,165.81
u0549,2026-01,177.76
u0549,2026-02,195.16
u0549,2026-03,208.16
u0550,2025-11,115.53
u0550,2025-12,124.52
u0550,2026-01,134.35
u0550,2026-02,151.34
u0550,2026-03,316.5
u0551,2025-11,247.08
u0551,2025-12,255.97
u0551,2026-01,265.7
u0551,2026-02,273.77
u0551,2026-03,289.97
u0552,2025-11,307.22
u0552,2025-12,621.0
u0552,2026-01,924.41
u0552,2026-02,1067.63
u0552,2026-03,1220.29
u0553,2025-11,58.75
u0553,2025-12,61.91
u0553,2026-01,65.47
u0553,2026-02,66.89
u0553,2026-03,68.71
u0554,2025-11,28.03
u0554,2025-12,270.07
u0554,2026-01,260.07
u0554,2026-02,538.96
u0554,2026-03,492.42
u0555,2025-11,181.6
u0555,2025-12,190.26
u0555,2026-01,201.62
u0555,2026-02,205.25
u0555,2026-03,220.19
u0556,2025-11,48.78
u0556,2025-12,123.49
u0556,2026-01,129.82
u0556,2026-02,129.66
u0556,2026-03,130.24
u0557,2025-11,76.05
u0557,2025-12,77.34
u0557,2026-01,79.18
u0557,2026-02,80.97
u0557,2026-03,86.99
u0558,2025-11,69.32
u0558,2025-12,73.58
u0558,2026-01,78.55
u0558,2026-02,81.39
u0558,2026-03,86.03
u0559,2025-11,35.31
u0559,2025-12,35.22
u0559,2026-01,37.16
u0559,2026-02,38.91
u0559,2026-03,41.24
u0560,2025-11,263.15
u0560,2025-12,280.92
u0560,2026-01,306.09
u0560,2026-02,320.38
u0560,2026-03,336.79
u0561,2025-11,43.63
u0561,2025-12,45.86
u0561,2026-01,48.19
u0561,2026-02,157.02
u0561,2026-03,157.12
u0562,2025-11,90.18
u0562,2025-12,94.26
u0562,2026-01,98.78
u0562,2026-02,101.47
u0562,2026-03,106.34
u0563,2025-12,24.74
u0563,2026-01,25.1
u0563,2026-02,26.38
u0563,2026-03,27.28
u0564,2025-12,72.24
u0564,2026-01,83.02
u0564,2026-02,92.14
u0564,2026-03,437.69
u0565,2025-12,82.57
u0565,2026-01,84.91
u0565,2026-02,87.89
u0565,2026-03,90.23
u0566,2025-12,210.82
u0566,2026-01,221.67
u0566,2026-02,512.96
u0566,2026-03,517.98
u0567,2025-12,121.25
u0567,2026-01,129.88
u0567,2026-02,133.73
u0567,2026-03,142.73
u0568,2025-12,64.1
u0568,2026-01,66.29
u0568,2026-02,70.54
u0568,2026-03,75.96
u0569,2025-12,58.55
u0569,2026-01,60.22
u0569,2026-02,61.08
u0569,2026-03,63.48
u0570,2025-12,554.69
u0570,2026-01,611.15
u0570,2026-02,660.6
u0570,2026-03,887.28
u0571,2025-12,91.76
u0571,2026-01,102.33
u0571,2026-02,115.26
u0571,2026-03,130.58
u0572,2025-12,168.23
u0572,2026-01,181.54
u0572,2026-02,185.44
u0572,2026-03,275.19
u0573,2025-12,90.98
u0573,2026-01,92.48
u0573,2026-02,93.77
u0573,2026-03,93.75
u0574,2025-12,117.5
u0574,2026-01,117.32
u0574,2026-02,124.77
u0574,2026-03,127.37
u0575,2025-12,43.57
u0575,2026-01,46.24
u0575,2026-02,48.99
u0575,2026-03,52.03
u0576,2025-12,12.85
u0576,2026-01,12.55
u0576,2026-02,12.52
u0576,2026-03,12.5
u0577,2025-12,18.94
u0577,2026-01,19.21
u0577,2026-02,17.3
u0577,2026-03,16.51
u0578,2025-12,166.77
u0578,2026-01,185.69
u0578,2026-02,202.3
u0578,2026-03,225.06
u0579,2025-12,128.46
u0579,2026-01,135.67
u0579,2026-02,146.66
u0579,2026-03,152.33
u0580,2025-12,21.93
u0580,2026-01,22.92
u0580,2026-02,89.63
u0580,2026-03,438.21
u0581,2025-12,28.84
u0581,2026-01,30.83
u0581,2026-02,32.03
u0581,2026-03,33.17
u0582,2025-12,23.32
u0582,2026-01,23.2
u0582,2026-02,22.83
u0582,2026-03,21.26
u0583,2025-12,32.15
u0583,2026-01,33.76
u0583,2026-02,36.17
u0583,2026-03,37.66
u0584,2025-12,98.93
u0584,2026-01,263.65
u0584,2026-02,312.16
u0584,2026-03,372.96
u0585,2025-12,525.01
u0585,2026-01,597.73
u0585,2026-02,704.26
u0585,2026-03,806.8
u0586,2025-12,66.17
u0586,2026-01,67.57
u0586,2026-02,72.14
u0586,2026-03,74.55
u0587,2025-12,571.15
u0587,2026-01,640.18
u0587,2026-02,692.46
u0587,2026-03,765.91
u0588,2025-12,240.92
u0588,2026-01,257.46
u0588,2026-02,274.03
u0588,2026-03,294.72
u0589,2025-12,242.79
u0589,2026-01,245.32
u0589,2026-02,262.48
u0589,2026-03,269.74
u0590,2025-12,244.2
u0590,2026-01,273.01
u0590,2026-02,296.21
u0590,2026-03,334.35
u0591,2025-12,82.01
u0591,2026-01,85.29
u0591,2026-02,89.02
u0591,2026-03,87.51
u0592,2025-12,19.3
u0592,2026-01,20.15
u0592,2026-02,18.48
u0592,2026-03,18.98
u0593,2025-12,185.21
u0593,2026-01,527.87
u0593,2026-02,548.96
u0593,2026-03,564.71
u0594,2025-12,51.56
u0594,2026-01,54.58
u0594,2026-02,57.0
u0594,2026-03,59.14
u0595,2025-12,85.53
u0595,2026-01,91.27
u0595,2026-02,96.45
u0595,2026-03,100.94
u0596,2025-12,43.31
u0596,2026-01,48.17
u0596,2026-02,52.61
u0596,2026-03,181.88
u0597,2025-12,63.55
u0597,2026-01,73.38
u0597,2026-02,86.12
u0597,2026-03,96.78
u0598,2025-12,38.46
u0598,2026-01,39.96
u0598,2026-02,41.62
u0598,2026-03,41.28
u0599,2025-12,162.01
u0599,2026-01,254.51
u0599,2026-02,273.55
u0599,2026-03,297.09
u0600,2025-12,89.71
u0600,2026-01,93.83
u0600,2026-02,100.44
u0600,2026-03,103.59
u0601,2025-12,172.84
u0601,2026-01,179.48
u0601,2026-02,193.72
u0601,2026-03,379.21
u0602,2025-12,25.69
u0602,2026-01,25.8
u0602,2026-02,26.24
u0602,2026-03,25.61
u0603,2025-12,92.89
u0603,2026-01,93.53
u0603,2026-02,94.19
u0603,2026-03,99.72
u0604,2025-12,13.69
u0604,2026-01,14.11
u0604,2026-02,14.98
u0604,2026-03,16.11
u0605,2025-12,172.86
u0605,2026-01,201.79
u0605,2026-02,231.59
u0605,2026-03,258.97
u0606,2026-01,93.55
u0606,2026-02,96.37
u0606,2026-03,98.92
u0607,2026-01,65.37
u0607,2026-02,66.6
u0607,2026-03,69.38
u0608,2026-01,176.54
u0608,2026-02,351.27
u0608,2026-03,693.53
u0609,2026-01,163.05
u0609,2026-02,174.5
u0609,2026-03,184.35
u0610,2026-01,22.31
u0610,2026-02,22.44
u0610,2026-03,22.85
u0611,2026-01,75.87
u0611,2026-02,78.74
u0611,2026-03,81.38
u0612,2026-01,24.44
u0612,2026-02,23.76
u0612,2026-03,21.79
u0613,2026-01,97.45
u0613,2026-02,97.43
u0613,2026-03,102.8
u0614,2026-01,25.93
u0614,2026-02,25.95
u0614,2026-03,26.38
u0615,2026-01,36.54
u0615,2026-02,38.25
u0615,2026-03,41.53
u0616,2026-01,35.73
u0616,2026-02,36.75
u0616,2026-03,38.6
u0617,2026-01,41.69
u0617,2026-02,44.39
u0617,2026-03,47.97
u0618,2026-01,24.1
u0618,2026-02,25.26
u0618,2026-03,26.01
u0619,2026-01,37.6
u0619,2026-02,40.72
u0619,2026-03,42.92
u0620,2026-01,27.51
u0620,2026-02,28.64
u0620,2026-03,28.6
u0621,2026-01,50.16
u0621,2026-02,54.12
u0621,2026-03,55.95
u0622,2026-01,74.91
u0622,2026-02,75.9
u0622,2026-03,77.0
u0623,2026-01,183.41
u0623,2026-02,210.14
u0623,2026-03,241.52
u0624,2026-01,123.43
u0624,2026-02,124.75
u0624,2026-03,128.92
u0625,2026-01,8402.9
u0625,2026-02,9788.53
u0625,2026-03,11380.05
u0626,2026-01,13.07
u0626,2026-02,13.0
u0626,2026-03,11.93
u0627,2026-01,22.83
u0627,2026-02,22.36
u0627,2026-03,22.41
u0628,2026-01,280.97
u0628,2026-02,317.19
u0628,2026-03,587.96
u0629,2026-01,109.61
u0629,2026-02,114.3
u0629,2026-03,120.0
u0630,2026-01,39.25
u0630,2026-02,39.17
u0630,2026-03,40.71
u0631,2026-01,12.19
u0631,2026-02,11.5
u0631,2026-03,10.56
u0632,2026-01,50.54
u0632,2026-02,48.66
u0632,2026-03,45.4
u0633,2026-01,68.4
u0633,2026-02,69.55
u0633,2026-03,72.32
u0634,2026-01,39.19
u0634,2026-02,37.15
u0634,2026-03,37.14
u0635,2026-01,88.52
u0635,2026-02,90.63
u0635,2026-03,90.3
u0636,2026-01,57.83
u0636,2026-02,59.38
u0636,2026-03,61.7
u0637,2026-01,115.34
u0637,2026-02,116.53
u0637,2026-03,115.9
u0638,2026-01,34.82
u0638,2026-02,36.18
u0638,2026-03,37.94
u0639,2026-01,23.52
u0639,2026-02,23.96
u0639,2026-03,24.54
u0640,2026-01,8.26
u0640,2026-02,7.78
u0640,2026-03,7.05
u0641,2026-01,31.7
u0641,2026-02,31.53
u0641,2026-03,31.03
u0642,2026-01,385.83
u0642,2026-02,424.59
u0642,2026-03,470.5
u0643,2026-01,47.84
u0643,2026-02,51.1
u0643,2026-03,52.12
u0644,2026-01,23.72
u0644,2026-02,24.2
u0644,2026-03,24.03
u0645,2026-01,94.32
u0645,2026-02,96.84
u0645,2026-03,96.82
u0646,2026-01,37.04
u0646,2026-02,36.56
u0646,2026-03,37.06
u0647,2026-01,19.26
u0647,2026-02,18.89
u0647,2026-03,19.48
u0648,2026-01,27.09
u0648,2026-02,26.23
u0648,2026-03,24.74
u0649,2026-01,133.6
u0649,2026-02,139.48
u0649,2026-03,143.79
u0650,2026-01,50.69
u0650,2026-02,57.69
u0650,2026-03,67.86
u0651,2026-01,123.15
u0651,2026-02,129.7
u0651,2026-03,140.32
u0652,2026-01,224.77
u0652,2026-02,235.53
u0652,2026-03,253.73
u0653,2026-01,88.24
u0653,2026-02,204.84
u0653,2026-03,222.64
u0654,2026-01,17.75
u0654,2026-02,17.29
u0654,2026-03,15.73
u0655,2026-01,69.99
u0655,2026-02,78.4
u0655,2026-03,91.61
u0656,2026-01,85.31
u0656,2026-02,184.32
u0656,2026-03,198.84
u0657,2026-02,192.96
u0657,2026-03,211.91
u0658,2026-02,216.91
u0658,2026-03,242.7
u0659,2026-02,66.51
u0659,2026-03,65.87
u0660,2026-02,17.16
u0660,2026-03,17.0
u0661,2026-02,83.97
u0661,2026-03,90.48
u0662,2026-02,17.93
u0662,2026-03,18.96
u0663,2026-02,197.12
u0663,2026-03,222.37
u0664,2026-02,66.36
u0664,2026-03,69.24
u0665,2026-02,74.04
u0665,2026-03,78.64
u0666,2026-02,63.65
u0666,2026-03,64.26
u0667,2026-02,19.29
u0667,2026-03,18.64
u0668,2026-02,329.01
u0668,2026-03,363.38
u0669,2026-02,42.17
u0669,2026-03,44.51
u0670,2026-02,45.37
u0670,2026-03,45.27
u0671,2026-02,20.81
u0671,2026-03,21.46
u0672,2026-02,83.45
u0672,2026-03,85.44
u0673,2026-02,83.54
u0673,2026-03,89.85
u0674,2026-02,382.6
u0674,2026-03,403.25
u0675,2026-02,216.01
u0675,2026-03,229.07
u0676,2026-02,349.47
u0676,2026-03,372.07
u0677,2026-02,20.26
u0677,2026-03,345.79
u0678,2026-02,62.14
u0678,2026-03,67.57
u0679,2026-02,100.7
u0679,2026-03,103.03
u0680,2026-02,70.23
u0680,2026-03,74.93
u0681,2026-02,33.23
u0681,2026-03,36.18
u0682,2026-02,18.76
u0682,2026-03,19.74
u0683,2026-02,102.32
u0683,2026-03,108.07
u0684,2026-02,34.2
u0684,2026-03,35.25
u0685,2026-02,68.27
u0685,2026-03,67.47
u0686,2026-02,120.83
u0686,2026-03,265.45
u0687,2026-02,56.68
u0687,2026-03,59.62
u0688,2026-02,127.47
u0688,2026-03,135.26
u0689,2026-02,285.41
u0689,2026-03,332.7
u0690,2026-02,503.42
u0690,2026-03,546.73
u0691,2026-02,27.46
u0691,2026-03,27.72
u0692,2026-02,110.3
u0692,2026-03,118.08
u0693,2026-02,201.08
u0693,2026-03,220.95
u0694,2026-02,24.31
u0694,2026-03,24.87
u0695,2026-02,53.09
u0695,2026-03,308.27
u0696,2026-02,18.49
u0696,2026-03,16.87
u0697,2026-02,76.58
u0697,2026-03,81.02
u0698,2026-02,17.89
u0698,2026-03,18.37
u0699,2026-02,36.04
u0699,2026-03,35.23
u0700,2026-02,19.32
u0700,2026-03,338.55
u0701,2026-02,135.91
u0701,2026-03,146.71
u0702,2026-02,85.31
u0702,2026-03,90.42
u0703,2026-02,188.18
u0703,2026-03,201.37
u0704,2026-02,59.21
u0704,2026-03,233.06
u0705,2026-02,24.02
u0705,2026-03,25.57
u0706,2026-02,145.47
u0706,2026-03,161.29
u0707,2026-02,35.69
u0707,2026-03,36.95
u0708,2026-02,67.53
u0708,2026-03,68.94
u0709,2026-02,104.05
u0709,2026-03,109.37
u0710,2026-02,67.46
u0710,2026-03,71.28
u0711,2026-03,114.26
u0712,2026-03,149.04
u0713,2026-03,37.46
u0714,2026-03,266.56
u0715,2026-03,161.0
u0716,2026-03,445.59
u0717,2026-03,20.1
u0718,2026-03,394.96
u0719,2026-03,36.23
u0720,2026-03,74.07
u0721,2026-03,450.88
u0722,2026-03,76.97
u0723,2026-03,207.57
u0724,2026-03,18.17
u0725,2026-03,41.79
u0726,2026-03,51.44
u0727,2026-03,24.14
u0728,2026-03,65.9
u0729,2026-03,132.49
u0730,2026-03,127.3
u0731,2026-03,101.07
u0732,2026-03,22.09
u0733,2026-03,60.96
u0734,2026-03,52.56
u0735,2026-03,43.31
u0736,2026-03,260.77
u0737,2026-03,94.69
u0738,2026-03,128.68
u0739,2026-03,43.64
u0740,2026-03,142.08
u0741,2026-03,107.56
u0742,2026-03,77.14
u0743,2026-03,22.86
u0744,2026-03,214.41
u0745,2026-03,41.98
u0746,2026-03,97.45
u0747,2026-03,15.29
u0748,2026-03,33.79
u0749,2026-03,82.77
u0750,2026-03,26.33
u0751,2026-03,185.95
u0752,2026-03,79.87
u0753,2026-03,18.73
u0754,2026-03,106.22
u0755,2026-03,85.22
u0756,2026-03,14.94
u0757,2026-03,133.56
u0758,2026-03,30.61
u0759,2026-03,88.4
u0760,2026-03,32.63
u0761,2026-03,21.1
u0762,2026-03,182.22
u0763,2026-03,172.27
u0764,2026-03,52.69
u0765,2026-03,248.81
u0766,2026-03,12.11
u0767,2026-03,31.99
u0768,2026-03,215.21
